日期,講員,主題,視頻/錄音.video
12/01/21,孫慈俠 牧師,你們是世上的光,https://player.vimeo.com/video/652250039
11/17/21,董家驊 牧師,為未來做預備,https://player.vimeo.com/video/647422397
11/10/21,吳泳恆 牧師,回到未信時,https://player.vimeo.com/video/644582462
11/03/21,曾祥新 牧師,回歸,https://player.vimeo.com/video/642108795
10/27/21,鄭浩賢 牧師,歡呼歌唱,https://player.vimeo.com/video/640027751
10/20/21,馬寶強 長老,求主教導我們禱告,https://player.vimeo.com/video/637547540
10/06/21,Rev. Edward Cheng,認識華人教會雙語文化的多方挑戰,https://player.vimeo.com/video/625606354
09/29/21,劉文昭 博士,嬰兒潮世代長者事工策略,https://player.vimeo.com/video/620042477
09/22/21,泰國宣教士 (Will and En),走向榮耀,https://player.vimeo.com/video/612057222
09/15/21,吳羅瑜 博士,變化、傳統與傳承,https://player.vimeo.com/video/606249686
09/08/21,沈華偉，王馨平，姜子金,三位同學實習分享,https://player.vimeo.com/video/602311023
09/01/21,林永健 牧師,榮耀的職事,https://player.vimeo.com/video/598538094
08/25/21,蔡明謀 院長,開學禮拜勸勉,https://player.vimeo.com/video/593927613
