日期,講員,主題,視頻/錄音.video,視頻/錄音
11/26/25,閱讀週、感恩節,本週無聚會,,
12/03/25,期末考週,本週無聚會,,
11/19/25,羅一強牧師,破碎與重塑,https://vimeo.com/1139422514/78be92ccf2,
11/12/25,林恆志牧師,宣教與教會牧者的事奉,https://vimeo.com/1136275645/db07621cdd,
11/05/25,歐雨虹教授,打破框架的玉瓶,https://vimeo.com/1134290213/f477c92c63,
10/29/25,鄭然、趙守永、馮升 ,教會實習分享,https://vimeo.com/1132191814/b2c5932aa1,
10/22/25,劉浩宇教授,順從好難,https://vimeo.com/1131043043/e0265cd4db,
10/15/25,柏雨成博士,基督徒的政治見證,https://vimeo.com/1127922247/0f9873963c,
10/08/25,期中考週 ,,,
10/01/25,曾逸川牧師,花環石頭與十字架,https://vimeo.com/1123978646/308b08e3c9,
09/24/25,黃彼得傳道 ,從「八福」塑造自由與幸福的人生,https://vimeo.com/1123978289/e0b4afe297,
09/17/25,余萃平牧師,從看見到真看見,https://vimeo.com/1123977941/d48ee1d2d6,
09/10/25,王欽慈牧師,聚散的人口大量出現:牧者的宣教角色,https://vimeo.com/1117598796/b08d239733,
09/03/25,吳羅瑜教授,世代居所,https://vimeo.com/1115640097/dc41bed4f9,
08/27/25,沈華偉牧師,不是教會的未來,https://vimeo.com/1113736203/11656560e2,
08/20/25,蔡明謀院長,AI 時代的牧養,https://vimeo.com/1112129909/0f02f82f7d,
