日期,講員,主題,視頻/錄音.video,視頻/錄音
10/23/2024,Jerry 長老,随遇而安,https://vimeo.com/1022957516/ee752e3771?share=copy,
10/16/2024,楊恩來牧師,領導与管理變革,https://vimeo.com/1020390368/6790285fcb?share=copy,
10/9/2024,期中考週,週會暫停,,
10/2/2024,馬寶強長老,因著信,https://vimeo.com/1015443677/d7bce7e9f6?share=copy,
9/25/2024,曾逸川牧師,記得我是誰,,
9/18/2024,林有洧牧師,愛到極致- 敬拜與事奉 ,https://vimeo.com/1010769425/840ce388e2?share=copy,
9/11/2024,Rev. Al Tizon,Peacemaking as Mission ,https://vimeo.com/1008633437/27890f614b?share=copy,
9/4/2024,吳泳恆牧師,保羅是怎樣煉成的,https://vimeo.com/1006377199/582e942a5c?share=copy,
8/28/2024,馮金林、劉清潔、張余,教會中實習與服事的經驗與心得,https://vimeo.com/1004176617/ce13f3da79?share=copy,
8/21/2024,蔡明謀院長,為主奪金,https://vimeo.com/1001372761/a78d63d62b?share=copy,
