日期,講員,主題,視頻/錄音.video,視頻/錄音
04/05/23,劉浩宇教授,棕榈树叶与整全福音,https://vimeo.com/815139976/59bae055bd,
03/29/23,鄭立新牧師,基督徒下一代信仰的出路,https://vimeo.com/814311373/979cfe7855,
03/28/23,金甌,Graduation Sermon 畢業講道,https://vimeo.com/813384497/f06bd45ff1,
03/28/23,冼嘉琪,Graduation Sermon 畢業講道,https://vimeo.com/813384296/9834f365a6,
03/15/23,Pastor Bo Lee,Cross Cultural Rural Ministry,https://vimeo.com/808803097/48603827b6,
03/01/23,潘曉明牧師,約翰福音 21:20-23-不比較,https://vimeo.com/803631188/b248e11140,
02/22/23,張丹娃傳道,敬拜事奉講座,https://vimeo.com/801400118/65a2808cf2,
02/15/23,鄭春煥牧師,做快樂的傳道人,https://vimeo.com/799546546/096b10ebbb,
02/08/23,Dr. David Eckman,,,coming soon
02/01/23,黃嘉生牧師,得人如魚網織網,https://vimeo.com/795047327/e7889706d1,
01/25/23,招世超牧師,植堂我見,https://vimeo.com/792774881/216508fba1,
01/18/23,池峈鋒教授,開學勸勉 (聖餐),https://vimeo.com/790590661/8b756f1930,
